Name,logo_source,raise,Code,Demo,demo_type,funding_method,symbol,platform,Site,description,Category,twitter_handle,spec_url,Location
Ambrosus,https://d33wubrfki0l68.cloudfront.net/9e1fb050865401a69f27b46683de38626a9372d0/9efc0/assets/logo-color-2.png,63,https://github.com/ambrosus,-,-,ICO,AMB,ERC20,https://ambrosus.com/index.html,Quality control and assurance of pharmaceutical products,Supply Chain,@AmbrosusAMB,https://ambrosus.com/assets/Ambrosus-White-Paper-V8-1.pdf,"Zug, Switzerland"
AMCHART,https://amchart.io/wp-content/themes/amchart/images/logos/logo.png,45,-,-,-,ICO,AMC,ERC20,http://amchart.io/,Healthcare management through a revised HER. This technology utilizes an incentive based app and machine learning.,Ownership,@AMCHART4ALL,http://amchart.io/white-paper/,"Austin, TX"
ARNA_Panacea,https://token.arnagenomics.com/wp-content/uploads/2018/01/logo-min.png,0.45,-,-,-,-,ARNA,ERC20,https://token.arnagenomics.com/,Providing a new solution for cancer research participants to share and coordinate the information that drives research,Marketplace,@ArnaGenomics,https://token.arnagenomics.com/ARNA_whitepaper_en.pdf,Russia
Beat,https://beat.org/img/logo-light.svg,22,-,-,-,ICO,BEAT,ERC20,https://beat.org,"a state-of-the-art blockchain platform that safekeeps your data and allows you to share it with sports sponsors, talent scouts, doctors, insurance companies and many more to unlock the vast potential hidden in your health and fitness data ",Ownership,-,https://beat.org/beat_whitepaper.pdf,"Hamburg, Germany"
Bitmark,https://bitmark.com/assets/img/logo-header.svg,1.7,https://github.com/project-bitmark/bitmark,-,-,SEED,BTM,BTC,https://bitmark.com,Bitmark is a universal system for digital property rights,Ownership,@BitmarkInc,https://bitmark.com/resources/white-papers,-
BlockMedx,https://www.blockmedx.com/images/footer_logo.svg,-,https://github.com/blockmedx,https://www.blockmedx.com/prototype/login.html,0,ICO,MDX,ERC20,www.blockmedx.com,building a solution to end the opioid crisis.  cryptographically secure e-prescribing platform on the Ethereum blockchain with integrated machine learning algorithms. ,Supply Chain,@blockmedx,info@blockmedx.com,"Lexington, KY, USA"
BlockRx,https://www.blockrx.com/wp-content/uploads/2017/07/mark-2-darker.png,-,-,https://www.youtube.com/watch?time_continue=1&v=Y-EEym5xv2Q,2,ICO,BKRx,-,https://www.blockrx.com/,"the platform is a comprehensive solution to fully integrate life science researchers, biopharma, medical device manufactures, and healthcare providers to improve patient outcomes",Supply Chain,@BlockRxProject,https://www.blockrx.com/wp-content/uploads/2017/10/Whitepaper-Design-Extended.pdf,"Philadelphia, Pennsylvania, USA"
BowheadHealth,https://bowheadhealth.com/images/uploads/bowhead.png,1,-,-,-,ICO,AHT,ERC20,https://bowheadhealth.com/,platform comprises of the Bowhead hardware device which monitors a customer's biometric data to dispense personalized medicine and supplements. ,Supply Chain,@bowheadhealth,https://drive.google.com/drive/u/1/folders/0B2CimLH8gflNMzY0WEFhRlBxSlU,Singapore
BurstIQ,https://www.burstiq.com/wp-content/uploads/2016/01/burstIQ-logo-retina.png,5,https://github.com/BurstIQ,https://www.youtube.com/watch?v=SWxlOzxp0b8,2,SEED,BiQ,-,https://www.burstiq.com/,"platform leverages blockchain and machine intelligence to enable data from disparate sources to be brought together in a single, unified data repository, and to be shared quickly and easily",Marketplace,@BurstIQ,https://www.burstiq.com/wp-content/uploads/2017/08/BurstIQ-whitepaper_19Jul2017reduced.pdf,"Denver, Colorado, USA"
Care4Me,https://carefourme.com/wp-content/uploads/thegem-logos/logo_e68cad3508180ab819fb9e28801b83b8_2x.png,-,https://github.com/care4me,https://care4me.wilderbase.com/,1,,-,ERC20,https://carefourme.com/,a peer-2-peer platform that brings nurses and individuals in need of care management services together,Marketplace,@Care4me_,https://carefourme.com/wp-content/uploads/2017/07/Care-Coin-White-Papers-v1.0.pdf,"Miama, Florida, USA"
CareX_Blockchain_Platform,https://carex.tech/assets/images/logo.png,10,https://github.com/CareXTech,https://www.youtube.com/watch?v=n5lAHqmJriQ,2,ICO,CARE,ERC20,https://carex.tech/,"The CareX blockchain platform consists of a health records vault, a health services marketplace and an AI trained chat bot for medical service interactions. An ERC20 based token currency (CARE) can be used on the CareX platform for the purchase and sale of health care services.",Marketplace,@carexblockchain,https://icobench.com/ico/carex,"Bellaire, Texas, USA"
Citizen_Health,https://citizenhealth.io/wp-content/uploads/2017/09/citizen-health-dark-logo-214x60.png,-,-,-,-,ICO,MDX,ERC20,https://citizenhealth.io/,a peer-to-peer health economy powered by the Ethereum blockchain and Medit Token; direct pay/subscription based health cooperative that is owned and controlled by the people & physicians.,Marketplace,@CitizenHealthio,-,USA
Clinicoin,https://doc.ai/images/logo.svg,-,https://github.com/clinicoin/,-,-,ICO,CLIN,ERC20,https://clinicoin.io/en,"Clinicoin is a blockchain platform that pays you to be healthy and
connects you with people who help keep you that way",Ownership,@clinicoin,https://www.mosio.com/noidx/Clinicoin_Whitepaper_2018.pdf,"Seattle, WA"
CoinHealth,https://bitcoincryptocurrency.com/wp-content/uploads/2018/01/coinhealth-696x449.jpg,0.1,https://github.com/CoinHealth/CoinHealth,-,-,ICO,COINHEALTH,WAVES,https://coinhealth.io/,"Coinhealth’s mobile platform will allow both patient and provider instant and secure access to data or medical records, verification, and payment solutions. Coinhealth is the first cryptocurrency to offer health savings and flexible spending investments.",Ownership,@coinhealth1,https://icobench.com/ico/coinhealth,"Dallas, Texas, USA"
CoralHealth,https://cdn-images-1.medium.com/max/1600/1*qpL3FUGULJ8rmxVD0BEtew.png,-,https://github.com/mycoralhealth,https://tips.mycoralhealth.com/,3,-,-,-,https://mycoralhealth.com,"Fueled by decentralized ledger technologies, Coral Health aims to align the interests of different players in the healthcare ecosystem. Personalized medicine leveraging the Blockchain has the potential to be one of the most dramatic healthcare innovations of our lifetimes.",Marketplace,@myCoralHealth,https://docsend.com/view/4xdqkp6,"Vancouver, Canada"
Cryogen,http://kriorus.ru/sites/kriorus/files/beb8f88c-98d3-4526-ade2-143453cf2688.png,2.5,-,https://www.youtube.com/watch?v=OsaIqiLnzRo,2,ICO,CRYO,ERC20,https://en.cryogen.me/,CryoGen is a European cryonics development project creating technologies for reversible freezing of donor organs and organisms for the purpose of life extension and long space flights.,Services,@ICOcryogen,https://icobench.com/ico/cryogen,Russia
CureCoin,https://curecoin.net/wp-content/uploads/2016/05/Carp.png,6.8,https://github.com/cygnusxi/CurecoinSource,https://curecoin.net/knowledge-base/folding-for-curecoin/how-do-i-start-folding-for-curecoin-quick/,1,ICO,CURE,ERC20,https://curecoin.net/,#1 rank on Stanford's Folding@home - a protein folding simulation Distributed Computing Network,Research,@Curecoin_Team,-,USA
CoverUs,https://steemitimages.com/0x0/https://steemitimages.com/DQmRtiRwSxh6GpzmP87858JZfJ3VmHQxwXwJxu6ToEScD9z/CoverUS%20Logo.jpg,-,-,-,-,-,-,-,https://www.coverus.io/,"securely and anonymously broker your health data to interested parties,",Marketplace,@CoverUSHealth,-,-
Datum,https://tokenmarket.net/blockchain-static/ethereum/assets/datum-network/logo_big.png,7.2,https://github.com/datumnetwork,https://app.datum.org/,0,ICO,DAT,ERC20,https://datum.org,Datum is a decentralized and distributed high performance NoSQL database backed by a blockchain ledger. Datum provides a marketplace where users can share or sell data on their own terms.,Services,@datumnetwork,https://datum.org/assets/Datum-WhitePaper.pdf,"Switzerland, Hong Kong, Singapore"
Dentacoin,https://themerkle.com/wp-content/uploads/2017/07/dentacoin-logo-2.png,2.1,https://github.com/Dentacoin,https://dentacoin.us15.list-manage.com/subscribe/post?u=2db886e44db15e869246f6964&id=6906b05278,3,ICO,DCN,ERC20,https://www.dentacoin.com/,blockchain solution for the global dental industry; an Ethereum-based blockchain platform regulated by smart contracts,Services,@dentacoin,https://www.dentacoin.com/white-paper/Whitepaper-en.pdf,The Netherlands
DentalFix,https://cdn-images-1.medium.com/max/1361/1*vxjegwHIV4UoLR6i7Ro3tQ.jpeg,0.15,-,-,-,ICO,DFBT,WAVES,http://www.che-ss.com/dentalfix-ico/,blockchain company for Dental clinics and the supply chain.,Supply Chain,@DentalfixK,https://drive.google.com/file/d/0B2-rqxQ4OfPEV3FkYjNON3lYX3M/view,Russia
Digipharm,https://www.digipharm.ch/images/digipharm-logo-blue.png,-,-,https://www.youtube.com/watch?v=75zWPNKx9Qk,2,-,-,-,www.digipharm.ch,"transforming market access, innovative pricing and personalised reimbursement, and the worlds first 'live' RWE respository",Marketplace,@digipharmteam,-,"Zug, Switzerland"
Doc_Coin,https://pbs.twimg.com/profile_images/940240806601826304/Qkv2PXcu_400x400.jpg,-,https://github.com/DocCoinICO,-,-,ICO,DOC,ERC20,https://www.doc-coin.com/,a blockchain protocol for Telehealth. Users can get specialist advice 24 hours a day 7 days a week anywhere in the world in any language.,Services,@Doc_Coin,https://www.doc-coin.com/white-paper-eng,Russia
doc.ai,https://tokensale.doc.ai/images/logo.png,12.3,https://github.com/doc-AI,https://inclusive.doc.ai/,1,ICO,NRN,ERC20,https://doc.ai/,"a conversational AI-powered platform for on-demand, quantified biology",Services,@_doc_ai,https://s3-us-west-1.amazonaws.com/ai.doc.static/pdf/whitepaper.pdf?_t=1508776745697,"Palo Alto, California, USA"
ELCoin,https://icobench.com/images/icos/icons/elcoin.jpg,-,https://github.com/ElcoinCurrency/ElcoinContract,https://play.google.com/store/apps/details?id=com.elcoin.wallet&hl=en,0,ICO,ELC,ERC20,https://elcoin.io/,Blockchain intelligent medicine--The goal of the project is to combine innovative developments in the field of production of medical equipment and modern blockchain technologies.,Supply Chain,@ELCOIN_IO,https://elcoin.io/White_Paper%200.9_v3.pdf,"Riga, Latvia"
Elige.re,https://icomarks.com/files/companies/11/960968b604be102ec2abfcb8750d4b98.jpg,-,https://github.com/eligere,-,-,ICO,ELG,ERC20,https://www.elige.re/,"a platform that works closely with the pharmaceutical industry to create drug discovery and protein folding algorithms that can be run on computers distributed across the internet. When your computer is idle, it uses that algorithm to search for clues valuable to the industry. Results are sold to pharma and payments are made to members of the network.",Research,@elige_re,http://www.elige.re/whitepaper.pdf,Russia
Embleema,https://s3.amazonaws.com/main-newsbtc-images/2017/12/31111019/embleem.png,-,https://github.com/Embleema/Embleema,-,-,-,-,-,https://embleema.com/,"PatientTruth™ is a cloud and blockchain-based software solution that connects to a patient's different medical records at the various centers of healthcare services and chains them into a consistent, comprehensive, and tamper-proof medical history.",Ownership,@Embleema,-,"New York, NY, USA"
Encrypgen,https://assets.coingecko.com/coins/images/1215/large/encrypgen.png?1511403548,12,https://github.com/encrypgen,https://my.encrypgen.com/login,1,ICO,DNA,ERC20,https://www.encrypgen.com/,blockchain enhanced security for safe cloud storage and sharing of genomic data.,Ownership,@Encrypgen ,https://encrypgen.com/wp-content/uploads/2017/05/gene-chain.pdf,"Coral Springs, Florida, USA"
Enome,https://i.vimeocdn.com/video/663723062_780x439.jpg,-,-,-,-,-,-,-,https://enome.io/,"a patent pending system based on blockchain technology that empowers consumers to take control of their medical history on their smartphone, with ultimate security and privacy. The system allows consumers to anonymously share their data to participate and assist in medical research.",Ownership,@EnomeIo,https://enome.io/wp-content/uploads/2017/07/E-Nome-White-Paper-Ver2.5.pdf,Australia
Eterly,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_auto,b_white,q_auto:eco/i2nh8fjedr4wtsdnyccp",15,https://github.com/longevitytoken,http://eterly.com/contact-form/,3,ICO,LTY,ERC20,http://www.eterly.com/,"using proprietary technology, the best science, and advanced AI techniques, the Eterly app acts like a personal coach--custom designing and adjusting, in real time--a health and fitness routine mapped to precisely fit each user’s specific needs. The project has been inspired, developed, and funded by longevity experts.",Services,@EterlyLife,-,"Vancouver, Canada"
Etheal,https://pbs.twimg.com/profile_images/905443871198507008/_xZ7OteP_400x400.jpg,-,https://github.com/thesved/etheal-sale,https://etheal.com/#building-healthcare,3,ICO,HEAL,ERC20,http://etheal.com/,a blockchain-based incentivized global health platform; the new OS of the $7.6 trillion healthcare industry,Marketplace,@etheal_com,http://etheal.com/etheal-wp-0.8.pdf,Budapest
FarmaTrust,https://icobench.com/images/icos/icons/farmatrust.jpg,-,https://github.com/farmatrust,-,-,ICO,FTT,ERC20,https://www.farmatrust.com/,"a platform which eliminates counterfeit drugs, creates efficiencies in the pharmaceutical industry, and allows the purchase of genuine drugs anywhere and online",Services,@FarmaTrust,https://www.farmatrust.com/wp-content/uploads/2017/12/FarmaTrust-WP041217_v1.23.pdf,"London, England"
Gem.co,https://icodrops.com/wp-content/uploads/2017/12/Jo8iJfoK_400x400.jpg,7.1,https://github.com/GemHQ,https://gem.co/splash,3,SERIES,GEM,ERC20,https://gem.co,"The GemOS enterprise platform enables all parties in today's data-driven healthcare economy to securely access and share data with the right permissions, and with full HIPAA compliance, within and across organizations.",Ownership,-,https://gem.co/wp-content/uploads/2016/10/GemOSPlatformWhitepaper.pdf,"Venice, CA"
Hashed_Health,https://pbs.twimg.com/profile_images/781263571934023680/szoxJXVS_400x400.jpg,1.8,-,-,-,SEED,-,-,https://hashedhealth.com,Hashed Health is leading a consortium of healthcare companies focused on accelerating meaningful innovation using blockchain and distributed ledger technologies. ,Development,@HashedHealth,-,-
Hayver,https://icoinblog.com/wp-content/uploads/2017/11/Hayver’s-ICO-Cryptocurrency-Rewards-Recovering-Addicts.jpg,-,-,https://hayver.io/whitelist/,3,-,-,-,https://hayver.io/,launching the Duitcoin to revolutionize the treatment of addiction-related diseases through peer-to-peer monitoring apps and crypto-rewards.,Services,@HayverSupport,-,"Georgia, USA"
HealPoint,https://healpoint.io/img/man.png,-,-,-,-,ICO,HLP,ERC20,http://healpoint.io/,"an online virtual telemedicine Ethereum based platform, providing second opinions to patients in a matter of hours.",Services,@HealPoint_io,http://healpoint.io/whitepaper.pdf,"Los Angeles, California, USA"
Health_Monitor,https://assets.coingecko.com/coins/images/1988/large/hlc.png?1514446359,0.5,-,-,-,ICO,HLC,ERC20,http://healthmonitor.io/,"The world's first device for non-invasive diagnostics of blood glucose level, lung cancer, stomach ulcer and diabetes. The business model is based on creating a vending machine network in the EU.",Services,@healthmonitorio,https://drive.google.com/file/d/0B-QBdFrWXGeAdnRQaHlUbV9QNm8/view,Czech Republic
Health_Wizz,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2017/11/Health_Wizz_Logo_icon_Feb_2017-1.jpg,-,-,https://www.healthwizz.net/resources,3,ICO,-,-,https://www.healthwizz.com/,"a mobile application for individuals to aggregate, organize, and share their medical records on a blockchain. ",Ownership,@health_wizz,https://daks2k3a4ib2z.cloudfront.net/586ebe41ba9f9499729002dc/59e6211d76c4d200017c6dc5_HealthWizz_White%20Paper.pdf,"Falls Church, Virginia, USA"
HealthBase,https://i.imgur.com/qcBtxIh.png,-,-,https://healthbase.digital/faq/,3,ICO,-,ERC20,https://healthbase.digital/,"Healthbase aims to integrate blockchain technology with medical research. By storing patient records on Blockchain, data is secure and immutable while also incentivising patients and care providers every time their records are accessed by medical researchers and companies. Launching DAPP this year and already has two clinics in which alpha version is being tested.",Research,@healthbase1, ,"Bonn, Germany"
HealthCoin,https://i0.wp.com/blockchainhealthcarereview.com/wp-content/uploads/2017/12/Universal-Health-Coin.png?resize=228%2C251&ssl=1,0.2,https://github.com/onsightit/healthcoin-web-wallet,-,-,"SEED,ICO",-,ERC20,https://www.healthcoin.com,"A global, blockchain-enabled rewards platform designed to change people’s behaviors and prevent diabetes.",Services,-,-,New York
Healthcombix,http://www.liou-tai.net/image/cache/data/meun/A-桶圈/A-50KG瓦斯桶用-橘-550x582.jpg,-,-,-,-,-,-,-,http://www.healthcombix.com/,"combines privacy-preserving human data asset management, disease prediction markets, and the power of open, decentralized payment networks to build future healthcare ecosystems, DAOs, & cooperatives",Ownership,@HealthCombix,http://www.healthcombix.com/,"Nashville, Tennessee, USA"
Healthureum,https://tokenmarket.net/blockchain-static/ethereum/assets/healthureum/logo_big.png,-,https://github.com/Healthureum/healthureum,https://www.youtube.com/watch?v=HbHUYbkFkZE,2,ICO,HHEM,ERC20,https://www.healthureum.io/,"the platform operates on the Ethereum blockchain using an ERC20 standard to deploy smart contracts for health-related services. Healthureum focuses on six core areas to bring widespread efficiency and transparency, and cost savy healthcare: *Data Systemization, *Doctor Consultation and *Referral, *Medical Infrastructure, *Research Programs, and *Philanthropic Activities",Services,@healthureum,https://www.healthureum.io/app/Healthureum-White-Paper.pdf,Estonia
Hearthy,https://icomood.com/media/cache/48/87/488773dd43a64f0b6ac933025fd8271c.jpg,-,https://github.com/hearthyco,https://client.demo.hearthy.co,1,ICO,HER,ERC20,http://hearthy.co/,"a decentralized, open and sustainable ecosystem (PHR, coin, app suite) to improve healthcare access regardless of income, maing healthcare more efficient and user-centered",Services,@Hearthyco,http://hearthy.co/assets/images/Hearthy-whitepaper.pdf,Spain
hit_Foundation,https://hit.foundation/wp-content/uploads/2017/09/HIT-logo.png,-,https://github.com/HITFoundation,https://hit.foundation/system/,3,ICO,HIT,ERC20,https://hit.foundation,A Blockchain-based Online Marketplace for Personal Health Data,Marketplace,-,https://hit.foundation/documents/,Switzerland
Iryo,https://icobench.com/images/icos/icons/iryo.jpg,15.8,https://github.com/iryonetwork,https://iryo.network/#api,3,ICO,IRYO,EOS,https://iryo.io,"Iryo network is the world's first participatory healthcare ecosystem build on standardised zero-knowledge electronic health record storage. Disrupting the landscape of traditional health IT by promoting standardised health-data archetypes, redefining medical data ownership and securing from unauthorised access. ",Ownership,@iryonetwork,https://iryo.io/iryo_whitepaper.pdf,"Kranj, Slovenia"
Linda_Healthcare_,https://icolink.com/components/com_djclassifieds/images/item/698_ico-link-list-linda-healthcare_thb.jpg,-,https://github.com/LindaHealthcareICO/linda-crowdsale,https://linda.healthcare/sale.html,1,ICO,LNDA,ERC20,https://linda.healthcare/,"LindaHealthCoin is the token needed in order to have access to the Linda Virtual Medical Assistant through our blockchain smart contracts, CryptoHealthInsurance. Our smart contracts will facilitate your monthly LindaHealthCoin payment. In our healthcare ecosystem, LindaHealthCoin is the only form of payment.",Services,@LindaHealthcare,https://linda.healthcare/index.html,"Palo Alto, California, USA"
Litra,https://www.investitin.com/wp-content/uploads/2017/08/Litra-1.png,23.5,https://github.com/Litrafoundation,-,-,ICO,LTA,Litecoin,https://litra.site/,"a toolkit for building trusted decentralized healthcare apps; executable on mobile devices, compatible with major EHR systems",Development,@LitraCoin,https://litra.site/Litrawhitepaper.pdf,Switzerland
Longenesis,https://pbs.twimg.com/profile_images/932291099955167232/nB3Kar8O_400x400.jpg,70,-,https://www.youtube.com/watch?v=hG4g13kO_NM,2,ICO,-,LifePound,http://www.longenesis.com/,"A blockchain-based “life data marketplace platform"" which provides modular toolsets coupled with integrated advanced AI systems to store, manage, and trade life data: social network data, health data, and medical records",Marketplace,@Longenesis,-,-
LunaDNA,http://www.finsmes.com/wp-content/uploads/2017/12/lunadna-300x300.jpg,2,-,-,-,"SEED,ICO",-,-,https://www.lunadna.com,Luna is a community owned database that rewards individuals Luna Coins for contributing their DNA and other medical information.,Marketplace,@luna_dna,-,"San Diego, CA"
Luven_Diagnostic,https://www.trackico.io/media/oOzVAea1_400x400.jpg,0.03,-,https://www.youtube.com/watch?v=pd5aXL2tw9k,2,ICO,LVN,ERC20,https://luvenmed.io/,The LUVEN screening test method detects cancer at its early stages with the accuracy of up to 96% only comparable to biopsy.,Services,@LuvenmedI,https://luvenmed.io/whitepaper/whitepaper_en.pdf,Ukraine
Lympo,https://www.trackico.io/media/68CcMp3Q_400x400.jpg,12.8,https://github.com/LympoICO/ico-smartcontracts,https://www.youtube.com/watch?v=vHzCjGcI1UQ,2,ICO,LYM,ERC20,https://lympo.io,"Powered by user-generated and user-controlled fitness and wellness data, Lympo will allow the exchange of value through the introduction LYM utility tokens. ",Ownership,@Lympo_io,https://lympo.io/wp-content/uploads/2017/12/whitepaper.pdf?v4,-
MDCN,https://icobench.com/images/icos/icons/mdcn.jpg,-,-,-,-,ICO,MDCN,ERC20,https://cryptoheart.org,"MDCN’s aim is to have medical services worldwide to provide to the public at a touch of the button. MDCN tokens are provided as a utility to purchase medical care, products, prescriptions and to reward doctors. Using smart contracts, MDCN can store patient data anonymously and securely on the BlockChain and make it accessible to patients.",Services,-,https://cryptoheart.org/docs/mdcn2.pdf,UK
MedCredits,https://pbs.twimg.com/profile_images/899631295520747520/Ig5AUCO0.jpg,12.3,-,https://medium.com/medcredits/using-the-hippocrates-dapp-v1-0-64c23f5aa0f7,1,ICO,MEDX,ERC20,https://medcredits.io/,a blockchain-powered platform connecting patients and doctors worldwide on a decentralized healthcare network,Services,@MedCredits,https://medcredits.io/docs/MedCredits%20White%20Paper%20Final.pdf, 
MediBloc,https://i1.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2017/11/medibloc.jpg?resize=696%2C449&ssl=1,21.1,https://github.com/Medibloc,https://medibloc.org/en/app-professional,1,ICO,QTUM,MED,https://medibloc.org/en/,"a decentralized healthcare information ecosystem for patients, healthcare providers and data researchers, built on blockchain technology.",Marketplace,@_MediBloc,https://medibloc-homepage.oss-us-west-1.aliyuncs.com/whitepaper/medibloc_whitepaper_en.pdf,"Seoul, South Korea"
